PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
azuredevops_1c384839-f8d9-4679-822b-2252a4c5bb8c,ADW-ODITSecO,https://devops2.cdc.gov/ado/Projects/ADW-ODITSecO/_git/ADW-ODITSecO,_git,shareit@cdc.gov,2025-07-09T14:45:39.304719
azuredevops_c5f85eb4-faf6-4610-b5bd-04c844d262ad,LRN%20Feedback,https://devops2.cdc.gov/ado/Projects/LRN%20Feedback/_git/LRN%20Feedback,_git,shareit@cdc.gov,2025-07-09T14:45:39.304722
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,HELD_Intranet,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/HELD_Intranet,_git,shareit@cdc.gov,2025-07-09T14:45:39.304724
azuredevops_9a9fe2d1-c442-4799-8e79-6fa41db64c22,CoreLabs-DevSevOps,https://devops2.cdc.gov/ado/Projects/CoreLabs/_git/CoreLabs-DevSevOps,_git,shareit@cdc.gov,2025-07-09T14:45:39.304727
azuredevops_eee36d7c-7de6-486b-ba63-dbbb5af52fb8,application-pipeline-templates,https://devops2.cdc.gov/ado/Projects/HAIC/_git/application-pipeline-templates,_git,shareit@cdc.gov,2025-07-09T14:45:39.304729
azuredevops_cc172084-b599-4c5a-b5e6-4fa958c5854e,LDP-DB,https://devops2.cdc.gov/ado/Projects/LDPDE/_git/LDP-DB,_git,shareit@cdc.gov,2025-07-09T14:45:39.304734
azuredevops_f682db81-60d6-4159-9604-6f26af366f94,NCIPCBudget,https://devops2.cdc.gov/ado/Projects/TheVault/_git/NCIPCBudget,_git,shareit@cdc.gov,2025-07-09T14:45:39.304738
azuredevops_ecaca327-f86b-4b9b-9977-15d7406555d9,DSR,https://devops2.cdc.gov/ado/Projects/DSR/_git/DSR,_git,shareit@cdc.gov,2025-07-09T14:45:39.304741
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DSHEFS-DFSE_WHC,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DSHEFS-DFSE_WHC,_git,shareit@cdc.gov,2025-07-09T14:45:39.304743
azuredevops_fdeb36e4-5462-4503-9e51-0b73126050c7,NHSNSBMigration,https://devops2.cdc.gov/ado/Projects/NHSNSBMigration/_git/NHSNSBMigration,_git,shareit@cdc.gov,2025-07-09T14:45:39.304746
azuredevops_215c7f79-fd49-43a7-a0e1-bbae379f21b3,BactFacts,https://devops2.cdc.gov/ado/Projects/Bact%20Facts%20and%20HAICViz/_git/BactFacts,_git,shareit@cdc.gov,2025-07-09T14:45:39.304748
azuredevops_2fc5a0a5-8ccd-4434-a4bb-af90a620b425,NGSQI,https://devops2.cdc.gov/ado/Projects/NGSQI/_git/NGSQI,_git,shareit@cdc.gov,2025-07-09T14:45:39.304751
azuredevops_079b2178-0aa0-4842-80b2-17fc1d57231c,Gyliann%202020,https://devops2.cdc.gov/ado/Projects/Gyliann%202020/_git/Gyliann%202020,_git,shareit@cdc.gov,2025-07-09T14:45:39.304753
azuredevops_04ba26c0-fc0d-4001-a37b-80aeaaafc18b,Austin,https://devops2.cdc.gov/ado/Projects/Austin/_git/Austin,_git,shareit@cdc.gov,2025-07-09T14:45:39.304758
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,AlexTest2,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/AlexTest2,_git,shareit@cdc.gov,2025-07-09T14:45:39.304760
azuredevops_5cfb9e4f-e871-470e-bb9a-bb96c4922d65,DCAS-IREP-EE,https://devops2.cdc.gov/ado/Projects/DCAS-IREP-EE/_git/DCAS-IREP-EE,_git,shareit@cdc.gov,2025-07-09T14:45:39.304763
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DSR_PersonaLYST,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DSR_PersonaLYST,_git,shareit@cdc.gov,2025-07-09T14:45:39.304765
azuredevops_215c7f79-fd49-43a7-a0e1-bbae379f21b3,Bact%20Facts%20and%20HAICViz,https://devops2.cdc.gov/ado/Projects/Bact%20Facts%20and%20HAICViz/_git/Bact%20Facts%20and%20HAICViz,_git,shareit@cdc.gov,2025-07-09T14:45:39.304768
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DSR_WPVHC,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DSR_WPVHC,_git,shareit@cdc.gov,2025-07-09T14:45:39.304770
azuredevops_39d0ecd2-42c6-496b-b394-6e278a9f9f3d,DHQP%20Surveillance%20Branch,https://devops2.cdc.gov/ado/Projects/DHQP%20Surveillance%20Branch/_git/DHQP%20Surveillance%20Branch,_git,shareit@cdc.gov,2025-07-09T14:45:39.304773
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,HELD_IPUBS,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/HELD_IPUBS,_git,shareit@cdc.gov,2025-07-09T14:45:39.304775
azuredevops_3567b672-7663-4060-8d0b-bd0169a5ba0f,Services_DMI,https://devops2.cdc.gov/ado/Projects/Services_DMI/_git/Services_DMI,_git,shareit@cdc.gov,2025-07-09T14:45:39.304777
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DSR_DSRiPubsStage,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DSR_DSRiPubsStage,_git,shareit@cdc.gov,2025-07-09T14:45:39.304780
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,HELD_HELDInhalation,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/HELD_HELDInhalation,_git,shareit@cdc.gov,2025-07-09T14:45:39.304782
azuredevops_5f94a064-6d7a-4999-9410-aa008c58c2c0,SCA,https://devops2.cdc.gov/ado/Projects/SCA/_git/SCA,_git,shareit@cdc.gov,2025-07-09T14:45:39.304785
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,WSD_DRIFT,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/WSD_DRIFT,_git,shareit@cdc.gov,2025-07-09T14:45:39.304787
azuredevops_1c384839-f8d9-4679-822b-2252a4c5bb8c,psy_ccd,https://devops2.cdc.gov/ado/Projects/ADW-ODITSecO/_git/psy_ccd,_git,shareit@cdc.gov,2025-07-09T14:45:39.304789
azuredevops_2fe20998-71b8-4364-8e52-de1425b3aba2,SAVT,https://devops2.cdc.gov/ado/Projects/SAVT/_git/SAVT,_git,shareit@cdc.gov,2025-07-09T14:45:39.304792
azuredevops_36a9eb59-0cdd-426e-a7f5-11f05f5b40d0,BViewer,https://devops2.cdc.gov/ado/Projects/BViewer/_git/BViewer,_git,shareit@cdc.gov,2025-07-09T14:45:39.304794
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,StaffName_FieldCustomizer,https://devops2.cdc.gov/ado/Projects/DCPC/_git/StaffName_FieldCustomizer,_git,shareit@cdc.gov,2025-07-09T14:45:39.304797
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,RHD_eWorld,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/RHD_eWorld,_git,shareit@cdc.gov,2025-07-09T14:45:39.304799
azuredevops_94fa13a0-7df0-4457-9b31-ab6fe47f8e68,AEP_Assessment,https://devops2.cdc.gov/ado/Projects/OEEOWESAE/_git/AEP_Assessment,_git,shareit@cdc.gov,2025-07-09T14:45:39.304802
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OAMS_6-CinFacility,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OAMS_6-CinFacility,_git,shareit@cdc.gov,2025-07-09T14:45:39.304806
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,PMRD_EVADE,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/PMRD_EVADE,_git,shareit@cdc.gov,2025-07-09T14:45:39.304808
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OAMS_MtnSafetyTraining,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OAMS_MtnSafetyTraining,_git,shareit@cdc.gov,2025-07-09T14:45:39.304811
azuredevops_6ab100f3-9ea4-4f9f-b57e-beff4b351e13,NCEZID_IT_Services,https://devops2.cdc.gov/ado/Projects/NCEZID_IT_Services/_git/NCEZID_IT_Services,_git,shareit@cdc.gov,2025-07-09T14:45:39.304813
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,DCPC-modern-script-editor,https://devops2.cdc.gov/ado/Projects/DCPC/_git/DCPC-modern-script-editor,_git,shareit@cdc.gov,2025-07-09T14:45:39.304816
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,NIOSH_STOP,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/NIOSH_STOP,_git,shareit@cdc.gov,2025-07-09T14:45:39.304818
azuredevops_1c384839-f8d9-4679-822b-2252a4c5bb8c,OASIS,https://devops2.cdc.gov/ado/Projects/ADW-ODITSecO/_git/OASIS,_git,shareit@cdc.gov,2025-07-09T14:45:39.304821
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,treasureBox,https://devops2.cdc.gov/ado/Projects/DCPC/_git/treasureBox,_git,shareit@cdc.gov,2025-07-09T14:45:39.304825
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,Staging_ODIT_OpSec,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/Staging_ODIT_OpSec,_git,shareit@cdc.gov,2025-07-09T14:45:39.304827
azuredevops_786c404b-bc48-4cd6-80c8-e8086d654679,AHBTools,https://devops2.cdc.gov/ado/Projects/AHBTools/_git/AHBTools,_git,shareit@cdc.gov,2025-07-09T14:45:39.304830
azuredevops_02c75e69-4383-46a5-be74-aafddecc498d,OLSA,https://devops2.cdc.gov/ado/Projects/OLSA/_git/OLSA,_git,shareit@cdc.gov,2025-07-09T14:45:39.304832
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,HELD_LIMS,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/HELD_LIMS,_git,shareit@cdc.gov,2025-07-09T14:45:39.304835
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,TEST-InfoSec,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/TEST-InfoSec,_git,shareit@cdc.gov,2025-07-09T14:45:39.304837
azuredevops_af581595-83e4-4cd1-84aa-4cb38e10c5c4,Falcon%20Strike%20Team%20Data%20Integration,https://devops2.cdc.gov/ado/Projects/Falcon%20Strike%20Team%20Data%20Integration/_git/Falcon%20Strike%20Team%20Data%20Integration,_git,shareit@cdc.gov,2025-07-09T14:45:39.304840
azuredevops_fad64eb3-2d00-45f6-9e58-741b037247e7,NARMS,https://devops2.cdc.gov/ado/Projects/NARMS/_git/NARMS,_git,shareit@cdc.gov,2025-07-09T14:45:39.304843
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OAMS_MorgantownWellness,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OAMS_MorgantownWellness,_git,shareit@cdc.gov,2025-07-09T14:45:39.304845
azuredevops_d8483e9d-c4f3-4628-94d5-7183f738a82f,GAIHN%20AR,https://devops2.cdc.gov/ado/Projects/GAIHN%20AR/_git/GAIHN%20AR,_git,shareit@cdc.gov,2025-07-09T14:45:39.304849
azuredevops_2b6eb442-e3af-4b8f-8c08-b357d79f1a44,ARIB-Git,https://devops2.cdc.gov/ado/Projects/ARIB/_git/ARIB-Git,_git,shareit@cdc.gov,2025-07-09T14:45:39.304852
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DFSE-FRB_LTAS,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DFSE-FRB_LTAS,_git,shareit@cdc.gov,2025-07-09T14:45:39.304854
azuredevops_2cc6fbd3-a294-48a6-9546-1e84fa566d26,Informatics%20Planning,https://devops2.cdc.gov/ado/Projects/Informatics%20Planning/_git/Informatics%20Planning,_git,shareit@cdc.gov,2025-07-09T14:45:39.304858
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,NIOSH%20Mining%20CMS,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/NIOSH%20Mining%20CMS,_git,shareit@cdc.gov,2025-07-09T14:45:39.304862
azuredevops_b10a3b3b-9d27-4da4-ab79-386bd13f3142,DSR-RIMS,https://devops2.cdc.gov/ado/Projects/DSR-RIMS/_git/DSR-RIMS,_git,shareit@cdc.gov,2025-07-09T14:45:39.304865
azuredevops_94fa13a0-7df0-4457-9b31-ab6fe47f8e68,AEP_Data,https://devops2.cdc.gov/ado/Projects/OEEOWESAE/_git/AEP_Data,_git,shareit@cdc.gov,2025-07-09T14:45:39.304867
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OAMS_6-MorgFacility,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OAMS_6-MorgFacility,_git,shareit@cdc.gov,2025-07-09T14:45:39.304870
azuredevops_fad64eb3-2d00-45f6-9e58-741b037247e7,NARMS-R2,https://devops2.cdc.gov/ado/Projects/NARMS/_git/NARMS-R2,_git,shareit@cdc.gov,2025-07-09T14:45:39.304872
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,Magazine,https://devops2.cdc.gov/ado/Projects/DCPC/_git/Magazine,_git,shareit@cdc.gov,2025-07-09T14:45:39.304874
azuredevops_9a9fe2d1-c442-4799-8e79-6fa41db64c22,Sandbox,https://devops2.cdc.gov/ado/Projects/CoreLabs/_git/Sandbox,_git,shareit@cdc.gov,2025-07-09T14:45:39.304877
azuredevops_8bf53c62-b929-460f-8407-319477f672c0,DHAP_CTS2024,https://devops2.cdc.gov/ado/Projects/DHAP_CTS2024/_git/DHAP_CTS2024,_git,shareit@cdc.gov,2025-07-09T14:45:39.304879
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,StateProfiles,https://devops2.cdc.gov/ado/Projects/DCPC/_git/StateProfiles,_git,shareit@cdc.gov,2025-07-09T14:45:39.304883
azuredevops_220fc4df-9660-4e05-ae9e-35f95f3e5b94,NCEZID%20PulseNet%20Modernization,https://devops2.cdc.gov/ado/Projects/NCEZID%20PulseNet%20Modernization/_git/NCEZID%20PulseNet%20Modernization,_git,shareit@cdc.gov,2025-07-09T14:45:39.304886
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,NIH%20e-Protocol%20Tool,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/NIH%20e-Protocol%20Tool,_git,shareit@cdc.gov,2025-07-09T14:45:39.304888
azuredevops_eee36d7c-7de6-486b-ba63-dbbb5af52fb8,HAIC.MuGSI,https://devops2.cdc.gov/ado/Projects/HAIC/_git/HAIC.MuGSI,_git,shareit@cdc.gov,2025-07-09T14:45:39.304891
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DSR_WISARDS,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DSR_WISARDS,_git,shareit@cdc.gov,2025-07-09T14:45:39.304893
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,WTCHP-ResearchGateway,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/WTCHP-ResearchGateway,_git,shareit@cdc.gov,2025-07-09T14:45:39.304896
azuredevops_89f520a7-d15b-4b2b-a4a2-875b245d1b2b,rb,https://devops2.cdc.gov/ado/Projects/rb/_git/rb,_git,shareit@cdc.gov,2025-07-09T14:45:39.304898
azuredevops_61adf22d-73fa-4cac-85fe-d74d3898ca29,IIS%20Support%20and%20Data%20Analysis,https://devops2.cdc.gov/ado/Projects/IIS%20Support%20and%20Data%20Analysis/_git/IIS%20Support%20and%20Data%20Analysis,_git,shareit@cdc.gov,2025-07-09T14:45:39.304901
azuredevops_cfa67f48-2c0a-4a20-a52c-6fd0431cf1f1,RHD_CWHSP_Spiro,https://devops2.cdc.gov/ado/Projects/RHD_CWHSP_Spiro/_git/RHD_CWHSP_Spiro,_git,shareit@cdc.gov,2025-07-09T14:45:39.304903
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,PPE_Tracking-Burnout,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/PPE_Tracking-Burnout,_git,shareit@cdc.gov,2025-07-09T14:45:39.304906
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OD_Droid-PocketGuideHazardousChemicals,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OD_Droid-PocketGuideHazardousChemicals,_git,shareit@cdc.gov,2025-07-09T14:45:39.304908
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OD_ERHMSInfoMang,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OD_ERHMSInfoMang,_git,shareit@cdc.gov,2025-07-09T14:45:39.304912
azuredevops_cc1d98fe-cab3-408a-8437-a401108f4f40,IISDashboardPowerBI,https://devops2.cdc.gov/ado/Projects/IISDashboardPowerBI/_git/IISDashboardPowerBI,_git,shareit@cdc.gov,2025-07-09T14:45:39.304915
azuredevops_90fc969d-8e77-4df8-878e-7a975dd8140d,DLSDB,https://devops2.cdc.gov/ado/Projects/DLSDB/_git/DLSDB,_git,shareit@cdc.gov,2025-07-09T14:45:39.304917
azuredevops_b0bbcbff-1330-42a2-987a-99a50f6ca7ff,eFMSv3,https://devops2.cdc.gov/ado/Projects/eFMSv3/_git/eFMSv3,_git,shareit@cdc.gov,2025-07-09T14:45:39.304920
azuredevops_0197cb04-717f-46a2-8029-0bbf49a9321e,Health%20IT%20DMI%20-%20LDX,https://devops2.cdc.gov/ado/Projects/Health%20IT%20DMI%20-%20LDX/_git/Health%20IT%20DMI%20-%20LDX,_git,shareit@cdc.gov,2025-07-09T14:45:39.304922
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,RHD_MHS%20-%20Miners%20Health%20System,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/RHD_MHS%20-%20Miners%20Health%20System,_git,shareit@cdc.gov,2025-07-09T14:45:39.304925
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,dcpc_site,https://devops2.cdc.gov/ado/Projects/DCPC/_git/dcpc_site,_git,shareit@cdc.gov,2025-07-09T14:45:39.304929
azuredevops_02cb1c8a-f432-42d2-b9f8-746e0e2b8960,trash,https://devops2.cdc.gov/ado/Projects/TEST%20Dodd/_git/trash,_git,shareit@cdc.gov,2025-07-09T14:45:39.304932
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,library,https://devops2.cdc.gov/ado/Projects/DCPC/_git/library,_git,shareit@cdc.gov,2025-07-09T14:45:39.304934
azuredevops_a4f1a633-1e85-4c4f-936b-c49c513f185f,MCD,https://devops2.cdc.gov/ado/Projects/MCD/_git/MCD,_git,shareit@cdc.gov,2025-07-09T14:45:39.304937
azuredevops_b976fa4d-2c52-46cb-8cc9-8f67ad668312,DCAS-IREP,https://devops2.cdc.gov/ado/Projects/DCAS-IREP/_git/DCAS-IREP,_git,shareit@cdc.gov,2025-07-09T14:45:39.304939
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OAMS_RATS,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OAMS_RATS,_git,shareit@cdc.gov,2025-07-09T14:45:39.304942
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OD_Ladder-Safety,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OD_Ladder-Safety,_git,shareit@cdc.gov,2025-07-09T14:45:39.304944
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,RHD_CWHSP_Reviewer_1.2,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/RHD_CWHSP_Reviewer_1.2,_git,shareit@cdc.gov,2025-07-09T14:45:39.304947
azuredevops_1fa0428a-8442-41d5-9e3d-448c114574fd,DCPCmap,https://devops2.cdc.gov/ado/Projects/DCPC/_git/DCPCmap,_git,shareit@cdc.gov,2025-07-09T14:45:39.304949
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,NIOSH%20INFO%20KDB,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/NIOSH%20INFO%20KDB,_git,shareit@cdc.gov,2025-07-09T14:45:39.304952
azuredevops_9a9fe2d1-c442-4799-8e79-6fa41db64c22,PowerPlatformLinter,https://devops2.cdc.gov/ado/Projects/CoreLabs/_git/PowerPlatformLinter,_git,shareit@cdc.gov,2025-07-09T14:45:39.304954
azuredevops_94fa13a0-7df0-4457-9b31-ab6fe47f8e68,AEP_InitialSetup,https://devops2.cdc.gov/ado/Projects/OEEOWESAE/_git/AEP_InitialSetup,_git,shareit@cdc.gov,2025-07-09T14:45:39.304957
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DFSE-FRB_IDMS,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DFSE-FRB_IDMS,_git,shareit@cdc.gov,2025-07-09T14:45:39.304959
azuredevops_a472ee05-d9cb-4ae6-8538-5d19c0c05a66,iFund_UI,https://devops2.cdc.gov/ado/Projects/iFund/_git/iFund_UI,_git,shareit@cdc.gov,2025-07-09T14:45:39.304963
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,Spirola,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/Spirola,_git,shareit@cdc.gov,2025-07-09T14:45:39.304967
azuredevops_3f60b7b2-a0e4-4398-bf56-dea8fd61a7da,NCCDPHP_NDPP_Ops,https://devops2.cdc.gov/ado/Projects/NCCDPHP_NDPP_Ops/_git/NCCDPHP_NDPP_Ops,_git,shareit@cdc.gov,2025-07-09T14:45:39.304970
azuredevops_fad64eb3-2d00-45f6-9e58-741b037247e7,NARMSTools,https://devops2.cdc.gov/ado/Projects/NARMS/_git/NARMSTools,_git,shareit@cdc.gov,2025-07-09T14:45:39.304973
azuredevops_165c84d8-25cf-4f3e-8444-f47886c356ef,ARXDM,https://devops2.cdc.gov/ado/Projects/ARXDM/_git/ARXDM,_git,shareit@cdc.gov,2025-07-09T14:45:39.304975
azuredevops_a472ee05-d9cb-4ae6-8538-5d19c0c05a66,iFund_SAMs_Proxy,https://devops2.cdc.gov/ado/Projects/iFund/_git/iFund_SAMs_Proxy,_git,shareit@cdc.gov,2025-07-09T14:45:39.304978
azuredevops_84b09028-2a46-4c8f-88be-bfa304c7fab2,DLSPTDATATOOL,https://devops2.cdc.gov/ado/Projects/DLSPTDATATOOL/_git/DLSPTDATATOOL,_git,shareit@cdc.gov,2025-07-09T14:45:39.304980
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OD_Apple-HeatSafetyTool,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OD_Apple-HeatSafetyTool,_git,shareit@cdc.gov,2025-07-09T14:45:39.304984
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,WTCHP-CMRS,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/WTCHP-CMRS,_git,shareit@cdc.gov,2025-07-09T14:45:39.304987
azuredevops_6d6ccfde-32b6-4909-a4a2-5f82e069f35a,WISQARSViz,https://devops2.cdc.gov/ado/Projects/WISQARSViz/_git/WISQARSViz,_git,shareit@cdc.gov,2025-07-09T14:45:39.304989
azuredevops_c44ddf95-7a95-4089-b265-34b82521cffc,Austin_Tasks,https://devops2.cdc.gov/ado/Projects/Austin_Tasks/_git/Austin_Tasks,_git,shareit@cdc.gov,2025-07-09T14:45:39.304992
azuredevops_d3ef1f86-7d77-47f3-bdce-e48d2f6b87d9,ICATTWeb,https://devops2.cdc.gov/ado/Projects/ICATT%20Search/_git/ICATTWeb,_git,shareit@cdc.gov,2025-07-09T14:45:39.304994
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,WTCHP-OASIS,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/WTCHP-OASIS,_git,shareit@cdc.gov,2025-07-09T14:45:39.304996
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,DFSE-HETAB_HHE-Tracking,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/DFSE-HETAB_HHE-Tracking,_git,shareit@cdc.gov,2025-07-09T14:45:39.304999
azuredevops_256d6307-60d2-4a43-8ab9-27bd2845369d,WISQARS%20Server%20Migration,https://devops2.cdc.gov/ado/Projects/WISQARS%20Server%20Migration/_git/WISQARS%20Server%20Migration,_git,shareit@cdc.gov,2025-07-09T14:45:39.305001
azuredevops_600a548f-f3f2-4eb5-9688-4e5062e75fa3,OIIRM-URF,https://devops2.cdc.gov/ado/Projects/OIIRM-URF/_git/OIIRM-URF,_git,shareit@cdc.gov,2025-07-09T14:45:39.305004
azuredevops_a5f7b74a-5a7c-4d7b-83cc-4886e20993a7,SSRS_2016,https://devops2.cdc.gov/ado/Projects/SSRS_2016/_git/SSRS_2016,_git,shareit@cdc.gov,2025-07-09T14:45:39.305006
azuredevops_43e761e6-95dd-47c4-bcec-559693862dd0,SSRS_2016_,https://devops2.cdc.gov/ado/Projects/SSRS_2016_/_git/SSRS_2016_,_git,shareit@cdc.gov,2025-07-09T14:45:39.305009
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OAMS_7-MtnSafetyOrientation,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OAMS_7-MtnSafetyOrientation,_git,shareit@cdc.gov,2025-07-09T14:45:39.305011
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,OAMS_iBudget,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/OAMS_iBudget,_git,shareit@cdc.gov,2025-07-09T14:45:39.305014
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,NIOSH%20-%20WEB_NIOCCS,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/NIOSH%20-%20WEB_NIOCCS,_git,shareit@cdc.gov,2025-07-09T14:45:39.305018
azuredevops_0519d104-f460-455e-89dc-163a6ceb3070,IISDashboardCDC,https://devops2.cdc.gov/ado/Projects/IISDashboard/_git/IISDashboardCDC,_git,shareit@cdc.gov,2025-07-09T14:45:39.305020
azuredevops_d7042875-5cf2-4bec-a597-2d71e60fc8b6,Global%20Activities%20Coordination,https://devops2.cdc.gov/ado/Projects/Global%20Activities%20Coordination/_git/Global%20Activities%20Coordination,_git,shareit@cdc.gov,2025-07-09T14:45:39.305023
azuredevops_aa8465c8-fe13-4b2f-a5f9-ed4a2b53a073,IbeTest,https://devops2.cdc.gov/ado/Projects/NIOSHODITSecOp/_git/IbeTest,_git,shareit@cdc.gov,2025-07-09T14:45:39.305025
azuredevops_9a9fe2d1-c442-4799-8e79-6fa41db64c22,CoreLabs%20Data,https://devops2.cdc.gov/ado/Projects/CoreLabs/_git/CoreLabs%20Data,_git,shareit@cdc.gov,2025-07-09T14:45:39.305029
azuredevops_f26e793a-ca7f-4669-b542-01038f11933d,PCOS,https://devops2.cdc.gov/ado/Projects/PCOS/_git/PCOS,_git,shareit@cdc.gov,2025-07-09T14:45:39.305032
azuredevops_2f81ede2-4f17-4ef0-a519-4a8506d2b065,Outbreak%20Data%20Support,https://devops2.cdc.gov/ado/Projects/Outbreak%20Data%20Support/_git/Outbreak%20Data%20Support,_git,shareit@cdc.gov,2025-07-09T14:45:39.305035
